门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-30,1179.1,109
BJBS1,2026-08-30,30927.52,416
BJBS10,2026-08-30,37912.32,453
BJBS11,2026-08-30,12519.8,160
BJBS12,2026-08-30,9325.51,148
BJBS13,2026-08-30,3375.3,61
BJBS14,2026-08-30,14244.51,207
BJBS15,2026-08-30,15422.18,163
BJBS17,2026-08-30,10076.31,129
BJBS18,2026-08-30,20950.37,282
BJBS19,2026-08-30,10168.4,126
BJBS20,2026-08-30,32450.92,407
BJBS21,2026-08-30,16995.78,225
BJBS22,2026-08-30,26633.43,372
BJBS23,2026-08-30,14504.9,197
BJBS24,2026-08-30,7633.7,105
BJBS25,2026-08-30,8863.6,116
BJBS26,2026-08-30,17823.26,260
BJBS27,2026-08-30,11932.4,172
BJBS28,2026-08-30,8573.21,125
BJBS29,2026-08-30,12041.02,158
BJBS30,2026-08-30,21082.07,279
BJBS31,2026-08-30,13751.03,187
BJBS32,2026-08-30,11231.13,150
BJBS33,2026-08-30,24308.06,309
BJBS34,2026-08-30,8421.43,131
BJBS35,2026-08-30,13899.02,185
BJBS9,2026-08-30,17482.0,256
BJLK1,2026-08-30,23203.36,161
BJLK2,2026-08-30,22311.7,151
BJLK3,2026-08-30,13427.45,116
BJLK4,2026-08-30,10828.9,81
BJW11,2026-08-30,11569.86,157
BJW15,2026-08-30,14481.28,192
BJW16,2026-08-30,20630.79,257
BJW17,2026-08-30,18862.92,230
BJW19,2026-08-30,10007.08,135
BJW20,2026-08-30,11416.9,149
BJW22,2026-08-30,2475.0,32
BJW24,2026-08-30,3670.89,40
BJW25,2026-08-30,16736.09,223
BJW26,2026-08-30,10664.37,114
BJW27,2026-08-30,14797.68,222
BJW28,2026-08-30,1554.8,19
BJW3,2026-08-30,15577.8,202
BJW30,2026-08-30,8078.84,108
BJW34,2026-08-30,13818.61,193
BJW38,2026-08-30,7827.13,101
BJW39,2026-08-30,4178.6,51
BJW40,2026-08-30,18809.46,228
BJW41,2026-08-30,5820.58,78
BJW42,2026-08-30,6781.75,72
BJW43,2026-08-30,6374.32,74
BJW45,2026-08-30,12884.77,146
BJW48,2026-08-30,18313.6,217
BJW5,2026-08-30,17961.27,252
BJW50,2026-08-30,9473.0,116
BJW51,2026-08-30,8213.39,91
BJW52,2026-08-30,19170.35,232
BJW53,2026-08-30,15505.74,173
BJW54,2026-08-30,10480.5,150
BJW55,2026-08-30,13767.13,165
BJW56,2026-08-30,12184.41,182
BJW57,2026-08-30,2177.9,27
BJW58,2026-08-30,3632.67,45
BJW59,2026-08-30,11174.01,155
BJW60,2026-08-30,8617.29,106
BJW61,2026-08-30,13059.76,149
BJW62,2026-08-30,4744.44,63
BJW63,2026-08-30,4888.2,53
BJW65,2026-08-30,19939.35,264
BJW66,2026-08-30,8995.01,108
BJW67,2026-08-30,13552.93,179
BJW68,2026-08-30,18142.93,186
BJW69,2026-08-30,2835.1,41
BJW70,2026-08-30,10146.27,146
BJW71,2026-08-30,12746.99,158
BJW72,2026-08-30,11657.43,165
BJW73,2026-08-30,11550.5,179
BJW74,2026-08-30,10367.16,167
BJW75,2026-08-30,10412.75,127
BJW76,2026-08-30,10435.72,135
BJW77,2026-08-30,2158.8,27
BJW78,2026-08-30,7564.62,94
BJW80,2026-08-30,23528.15,293
BJW81,2026-08-30,9136.54,118
BJW82,2026-08-30,8830.72,134
BJW9,2026-08-30,2833.6,33
