门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-23,1386.4,136
BJBS1,2026-08-23,31234.91,408
BJBS10,2026-08-23,38482.9,471
BJBS11,2026-08-23,15398.11,191
BJBS12,2026-08-23,10854.67,156
BJBS13,2026-08-23,4398.4,64
BJBS14,2026-08-23,15145.01,222
BJBS15,2026-08-23,14108.2,162
BJBS17,2026-08-23,13178.1,162
BJBS18,2026-08-23,19741.36,272
BJBS19,2026-08-23,10697.7,126
BJBS20,2026-08-23,30252.26,371
BJBS21,2026-08-23,19168.23,251
BJBS22,2026-08-23,24768.23,364
BJBS23,2026-08-23,16603.95,213
BJBS24,2026-08-23,7076.15,100
BJBS25,2026-08-23,9209.2,123
BJBS26,2026-08-23,15567.63,259
BJBS27,2026-08-23,10555.91,160
BJBS28,2026-08-23,9442.48,127
BJBS29,2026-08-23,10437.9,136
BJBS30,2026-08-23,18983.76,281
BJBS31,2026-08-23,14025.2,196
BJBS32,2026-08-23,13415.96,172
BJBS33,2026-08-23,17895.95,253
BJBS34,2026-08-23,7462.89,105
BJBS35,2026-08-23,17226.42,225
BJBS9,2026-08-23,20099.24,289
BJLK1,2026-08-23,29279.6,174
BJLK2,2026-08-23,19183.9,121
BJLK3,2026-08-23,10854.55,91
BJLK4,2026-08-23,11844.2,83
BJW11,2026-08-23,11253.87,162
BJW15,2026-08-23,20186.76,233
BJW16,2026-08-23,18435.35,278
BJW17,2026-08-23,16819.8,221
BJW19,2026-08-23,9477.54,126
BJW20,2026-08-23,12535.49,160
BJW22,2026-08-23,6744.5,72
BJW24,2026-08-23,4589.61,57
BJW25,2026-08-23,14866.38,209
BJW26,2026-08-23,8249.92,110
BJW27,2026-08-23,18506.98,246
BJW28,2026-08-23,1608.3,21
BJW3,2026-08-23,14741.32,188
BJW30,2026-08-23,9822.51,120
BJW34,2026-08-23,12775.84,179
BJW38,2026-08-23,5120.99,69
BJW39,2026-08-23,3226.87,31
BJW40,2026-08-23,16774.16,220
BJW41,2026-08-23,7974.0,111
BJW42,2026-08-23,5852.1,75
BJW43,2026-08-23,6987.6,85
BJW45,2026-08-23,10570.96,136
BJW48,2026-08-23,14662.16,201
BJW5,2026-08-23,22832.62,303
BJW50,2026-08-23,10694.46,118
BJW51,2026-08-23,8464.9,104
BJW52,2026-08-23,19424.3,229
BJW53,2026-08-23,11492.23,162
BJW54,2026-08-23,10797.99,159
BJW55,2026-08-23,13996.2,166
BJW56,2026-08-23,13191.59,189
BJW57,2026-08-23,3450.5,32
BJW58,2026-08-23,3059.65,49
BJW59,2026-08-23,13378.17,176
BJW60,2026-08-23,9644.1,119
BJW61,2026-08-23,13037.94,156
BJW62,2026-08-23,5388.77,63
BJW63,2026-08-23,4777.2,57
BJW65,2026-08-23,19849.66,257
BJW66,2026-08-23,8411.67,106
BJW67,2026-08-23,14215.63,183
BJW68,2026-08-23,15597.37,145
BJW69,2026-08-23,2423.91,37
BJW70,2026-08-23,9625.77,145
BJW71,2026-08-23,13877.51,177
BJW72,2026-08-23,10797.17,177
BJW73,2026-08-23,14900.1,205
BJW74,2026-08-23,10750.65,156
BJW75,2026-08-23,11298.28,142
BJW76,2026-08-23,12846.59,159
BJW77,2026-08-23,2044.85,22
BJW78,2026-08-23,6588.37,93
BJW80,2026-08-23,24921.38,314
BJW81,2026-08-23,6724.04,81
BJW82,2026-08-23,9999.3,175
BJW9,2026-08-23,3281.21,36
CDBS3,2026-08-23,20079.6,325
CDBS4,2026-08-23,11320.76,149
CDLK1,2026-08-23,18078.25,142
CDW10,2026-08-23,5497.7,85
CDW11,2026-08-23,8430.0,116
CDW12,2026-08-23,3872.6,42
CDW13,2026-08-23,9902.14,140
CDW14,2026-08-23,9197.55,134
CDW15,2026-08-23,14016.12,169
CDW16,2026-08-23,9654.6,116
CDW18,2026-08-23,10698.45,132
CDW19,2026-08-23,14048.26,187
CDW2,2026-08-23,8676.6,130
CDW20,2026-08-23,12125.02,165
CDW22,2026-08-23,13714.55,141
CDW3,2026-08-23,4930.72,81
CDW6,2026-08-23,5592.5,79
CDW8,2026-08-23,3506.04,50
CDW9,2026-08-23,14963.95,195
CQW3,2026-08-23,8111.44,88
CQW5,2026-08-23,9274.01,111
GZBS2,2026-08-23,9988.02,132
GZBS3,2026-08-23,13760.15,193
GZW10,2026-08-23,2523.57,41
GZW11,2026-08-23,11126.41,158
GZW12,2026-08-23,11715.1,139
GZW13,2026-08-23,22077.65,277
GZW2,2026-08-23,12352.4,150
GZW3,2026-08-23,6179.08,80
GZW5,2026-08-23,22270.29,297
GZW6,2026-08-23,6930.28,97
GZW7,2026-08-23,14704.02,205
GZW8,2026-08-23,12949.2,165
HZBS2,2026-08-23,20916.86,274
HZBS3,2026-08-23,14673.02,201
HZW10,2026-08-23,14763.92,184
HZW13,2026-08-23,13788.3,163
HZW14,2026-08-23,17150.0,219
HZW15,2026-08-23,10230.87,123
HZW16,2026-08-23,8990.95,105
HZW17,2026-08-23,9953.52,122
HZW18,2026-08-23,17041.46,216
HZW19,2026-08-23,11043.2,131
HZW3,2026-08-23,22273.43,275
HZW5,2026-08-23,6493.8,84
HZW6,2026-08-23,14912.29,200
HZW7,2026-08-23,14856.74,180
HZW8,2026-08-23,7689.97,106
KSW1,2026-08-23,10001.08,120
NBLK1,2026-08-23,11211.79,65
NBW1,2026-08-23,7628.51,84
NBW2,2026-08-23,6021.51,75
NBW5,2026-08-23,6000.6,68
NJBS5,2026-08-23,16316.39,235
NJW10,2026-08-23,9265.53,104
NJW13,2026-08-23,16047.24,164
NJW15,2026-08-23,8412.64,91
NJW16,2026-08-23,7478.69,99
NJW2,2026-08-23,13715.84,175
NJW6,2026-08-23,3830.03,53
NJW7,2026-08-23,5173.64,73
NJW8,2026-08-23,12886.78,150
NJW9,2026-08-23,8599.0,98
QDW1,2026-08-23,18584.25,220
SHBS1,2026-08-23,45206.2,636
SHBS10,2026-08-23,14198.09,206
SHBS11,2026-08-23,13169.8,196
SHBS12,2026-08-23,4877.3,64
SHBS13,2026-08-23,10761.1,146
SHBS14,2026-08-23,16484.47,231
SHBS15,2026-08-23,19018.37,248
SHBS16,2026-08-23,12538.2,187
SHBS17,2026-08-23,10931.56,152
SHBS19,2026-08-23,10879.66,146
SHBS2,2026-08-23,14466.92,208
SHBS21,2026-08-23,16628.07,215
SHBS22,2026-08-23,2802.01,48
SHBS25,2026-08-23,8742.42,135
SHBS26,2026-08-23,25583.6,332
SHBS27,2026-08-23,7456.16,120
SHBS29,2026-08-23,10006.11,123
SHBS32,2026-08-23,33089.27,439
SHBS33,2026-08-23,12944.4,191
SHBS35,2026-08-23,8052.1,115
SHBS36,2026-08-23,42665.35,1
SHBS37,2026-08-23,9440.8,135
SHBS38,2026-08-23,15916.15,206
SHBS39,2026-08-23,10781.0,132
SHBS40,2026-08-23,12493.6,155
SHBS41,2026-08-23,13713.63,173
SHBS43,2026-08-23,6210.21,96
SHBS46,2026-08-23,18743.85,257
SHBS47,2026-08-23,7180.61,94
SHBS48,2026-08-23,12635.54,178
SHBS49,2026-08-23,10124.18,144
SHBS50,2026-08-23,15238.21,203
SHBS51,2026-08-23,2487.1,32
SHBS52,2026-08-23,7805.67,113
SHBS53,2026-08-23,25066.72,249
SHBS55,2026-08-23,16085.63,220
SHBS56,2026-08-23,15336.56,197
SHBS57,2026-08-23,18034.51,287
SHBS61,2026-08-23,12666.48,185
SHBS62,2026-08-23,12688.64,165
SHBS63,2026-08-23,13692.41,187
SHBS65,2026-08-23,6868.95,111
SHBS66,2026-08-23,11897.35,168
SHBS67,2026-08-23,17690.77,241
SHBS68,2026-08-23,9555.47,141
SHBS69,2026-08-23,14972.25,196
SHBS7,2026-08-23,17427.25,234
SHBS70,2026-08-23,14667.37,208
SHBS71,2026-08-23,12654.31,178
SHBS72,2026-08-23,11053.87,156
SHBS73,2026-08-23,6999.9,87
SHBS74,2026-08-23,15578.53,230
SHBS8,2026-08-23,14859.9,221
SHBS9,2026-08-23,11954.25,164
SHFK9,2026-08-23,7239.2,75
SHJN1,2026-08-23,531.4,14
SHLK1,2026-08-23,19841.7,193
SHLK10,2026-08-23,16547.0,142
SHLK12,2026-08-23,24301.45,180
SHLK13,2026-08-23,14066.75,105
SHLK15,2026-08-23,19581.27,155
SHLK17,2026-08-23,9317.57,85
SHLK19,2026-08-23,7275.52,64
SHLK5,2026-08-23,9527.22,79
SHLK6,2026-08-23,8419.9,81
SHLK8,2026-08-23,25901.91,254
SHLK9,2026-08-23,8607.7,68
SHW101,2026-08-23,10964.36,144
SHW102,2026-08-23,5944.44,82
SHW105,2026-08-23,9559.86,121
SHW108,2026-08-23,5770.31,90
SHW109,2026-08-23,14486.47,198
SHW11,2026-08-23,9030.78,115
SHW110,2026-08-23,15304.4,187
SHW111,2026-08-23,9415.0,103
SHW112,2026-08-23,7437.56,75
SHW113,2026-08-23,11664.34,165
SHW115,2026-08-23,7790.23,115
SHW116,2026-08-23,10969.63,144
SHW119,2026-08-23,13671.54,198
SHW120,2026-08-23,23153.63,273
SHW122,2026-08-23,7073.31,91
SHW123,2026-08-23,15125.21,186
SHW124,2026-08-23,4156.5,45
SHW125,2026-08-23,12919.01,147
SHW126,2026-08-23,4741.65,68
SHW127,2026-08-23,17684.56,230
SHW128,2026-08-23,7666.1,82
SHW129,2026-08-23,8912.07,89
SHW13,2026-08-23,6094.0,78
SHW130,2026-08-23,17039.93,243
SHW132,2026-08-23,11356.19,148
SHW134,2026-08-23,10911.26,153
SHW135,2026-08-23,5513.4,69
SHW136,2026-08-23,11779.73,144
SHW138,2026-08-23,11607.33,141
SHW139,2026-08-23,7431.94,122
SHW140,2026-08-23,13786.0,198
SHW141,2026-08-23,443.0,9
SHW142,2026-08-23,15810.05,1
SHW143,2026-08-23,14362.1,183
