门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-07,1326.8,132
BJBS1,2026-08-07,32489.65,475
BJBS10,2026-08-07,23519.1,315
BJBS11,2026-08-07,19214.9,253
BJBS12,2026-08-07,15085.0,168
BJBS13,2026-08-07,15173.01,226
BJBS14,2026-08-07,13929.82,210
BJBS15,2026-08-07,9964.4,124
BJBS17,2026-08-07,11300.73,183
BJBS18,2026-08-07,16479.3,239
BJBS19,2026-08-07,11023.75,143
BJBS20,2026-08-07,27144.5,348
BJBS21,2026-08-07,17258.32,220
BJBS22,2026-08-07,22795.6,300
BJBS23,2026-08-07,15391.2,222
BJBS24,2026-08-07,10564.5,155
BJBS25,2026-08-07,9103.0,124
BJBS26,2026-08-07,21580.34,337
BJBS27,2026-08-07,10717.83,173
BJBS28,2026-08-07,8101.6,125
BJBS29,2026-08-07,15760.61,215
BJBS30,2026-08-07,22391.62,321
BJBS31,2026-08-07,14308.21,191
BJBS32,2026-08-07,12077.8,171
BJBS33,2026-08-07,12461.82,204
BJBS34,2026-08-07,9319.2,142
BJBS35,2026-08-07,17236.72,232
BJBS9,2026-08-07,18432.52,252
BJLK1,2026-08-07,17435.4,115
BJLK2,2026-08-07,17381.2,118
BJLK3,2026-08-07,7117.4,64
BJLK4,2026-08-07,9113.6,71
BJW11,2026-08-07,15268.61,196
BJW15,2026-08-07,18774.4,237
BJW16,2026-08-07,17286.0,247
BJW17,2026-08-07,17570.39,254
BJW19,2026-08-07,16452.99,225
BJW20,2026-08-07,15023.58,233
BJW22,2026-08-07,5542.2,72
BJW24,2026-08-07,12340.41,145
BJW25,2026-08-07,20155.19,287
BJW26,2026-08-07,10470.44,140
BJW27,2026-08-07,15720.04,214
BJW28,2026-08-07,18486.04,268
BJW3,2026-08-07,21268.13,275
BJW30,2026-08-07,13341.41,173
BJW34,2026-08-07,20601.27,304
BJW38,2026-08-07,9204.05,107
BJW39,2026-08-07,10381.03,134
BJW40,2026-08-07,14644.69,204
BJW41,2026-08-07,13537.4,184
BJW42,2026-08-07,16552.97,229
BJW43,2026-08-07,13806.87,166
BJW45,2026-08-07,18376.54,212
BJW46,2026-08-07,17373.37,213
BJW48,2026-08-07,24379.65,319
BJW49,2026-08-07,9167.54,121
BJW5,2026-08-07,17083.86,236
BJW50,2026-08-07,7867.75,88
BJW51,2026-08-07,5565.07,68
BJW52,2026-08-07,19322.17,257
BJW53,2026-08-07,10333.34,138
BJW54,2026-08-07,8117.5,119
BJW55,2026-08-07,12395.0,144
BJW56,2026-08-07,14677.86,237
BJW57,2026-08-07,10518.49,144
BJW58,2026-08-07,9260.24,115
BJW59,2026-08-07,15475.17,215
BJW60,2026-08-07,13331.19,182
BJW61,2026-08-07,11112.95,137
BJW62,2026-08-07,6584.85,80
BJW63,2026-08-07,11510.45,148
BJW65,2026-08-07,19889.58,257
BJW66,2026-08-07,13343.51,184
BJW67,2026-08-07,17072.77,220
BJW68,2026-08-07,8466.94,92
BJW69,2026-08-07,19483.08,273
