门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-16,1447.2,128
1127,2026-07-16,9.9,1
BJBS1,2026-07-16,30528.08,475
BJBS10,2026-07-16,32025.2,369
BJBS11,2026-07-16,17941.3,245
BJBS12,2026-07-16,14863.85,222
BJBS13,2026-07-16,16605.62,215
BJBS14,2026-07-16,16298.71,233
BJBS15,2026-07-16,10237.91,115
BJBS17,2026-07-16,13481.2,159
BJBS18,2026-07-16,15408.85,215
BJBS19,2026-07-16,10905.1,133
BJBS20,2026-07-16,23815.11,345
BJBS21,2026-07-16,17480.0,220
BJBS22,2026-07-16,20715.37,313
BJBS23,2026-07-16,16458.41,240
BJBS24,2026-07-16,9739.8,138
BJBS25,2026-07-16,5693.23,96
BJBS26,2026-07-16,23231.42,359
BJBS27,2026-07-16,13253.4,183
BJBS28,2026-07-16,7362.1,116
BJBS29,2026-07-16,13280.4,173
BJBS30,2026-07-16,29148.0,389
BJBS31,2026-07-16,14531.26,214
BJBS32,2026-07-16,14185.19,193
BJBS33,2026-07-16,15442.12,251
BJBS34,2026-07-16,8254.8,140
BJBS35,2026-07-16,15469.4,218
BJBS9,2026-07-16,17529.05,255
BJLK1,2026-07-16,23931.0,159
BJLK2,2026-07-16,16546.3,132
BJLK3,2026-07-16,11453.8,119
BJLK4,2026-07-16,14284.7,109
BJW11,2026-07-16,18968.38,243
BJW15,2026-07-16,21668.24,268
BJW16,2026-07-16,20458.3,294
BJW17,2026-07-16,21205.13,310
BJW19,2026-07-16,15427.93,193
BJW20,2026-07-16,20179.92,250
BJW22,2026-07-16,7652.93,100
BJW24,2026-07-16,14687.68,176
BJW25,2026-07-16,21347.16,300
BJW26,2026-07-16,11885.42,162
BJW27,2026-07-16,17613.45,235
BJW28,2026-07-16,22226.93,289
BJW3,2026-07-16,21016.62,287
BJW30,2026-07-16,14421.15,200
BJW34,2026-07-16,24778.98,370
BJW38,2026-07-16,9505.64,115
BJW39,2026-07-16,11280.35,139
BJW40,2026-07-16,18454.01,235
BJW41,2026-07-16,18372.27,226
BJW42,2026-07-16,16052.58,213
BJW43,2026-07-16,15019.14,202
BJW45,2026-07-16,14735.1,200
BJW46,2026-07-16,17870.53,236
BJW48,2026-07-16,30476.47,378
BJW49,2026-07-16,11279.76,148
BJW5,2026-07-16,19968.49,287
BJW50,2026-07-16,7885.97,96
BJW51,2026-07-16,6386.21,87
BJW52,2026-07-16,23554.09,281
BJW53,2026-07-16,11564.86,152
BJW54,2026-07-16,7622.51,107
BJW55,2026-07-16,10618.61,135
BJW56,2026-07-16,16478.9,241
BJW57,2026-07-16,12578.41,139
BJW58,2026-07-16,10543.44,117
BJW59,2026-07-16,18222.05,240
BJW60,2026-07-16,20834.85,239
BJW61,2026-07-16,11277.95,146
BJW62,2026-07-16,8667.66,103
BJW63,2026-07-16,11565.99,165
BJW65,2026-07-16,21064.3,255
BJW66,2026-07-16,16022.48,235
BJW67,2026-07-16,17210.16,200
BJW68,2026-07-16,10428.04,94
BJW69,2026-07-16,14569.04,232
BJW70,2026-07-16,14097.88,193
BJW71,2026-07-16,14312.39,179
BJW72,2026-07-16,14434.92,194
BJW73,2026-07-16,18356.3,246
BJW74,2026-07-16,13671.59,181
BJW75,2026-07-16,14717.52,196
BJW76,2026-07-16,8411.13,107
BJW77,2026-07-16,17012.72,227
BJW78,2026-07-16,9603.93,126
BJW80,2026-07-16,24174.57,318
BJW81,2026-07-16,9726.24,124
BJW9,2026-07-16,10249.86,131
CDBS3,2026-07-16,19380.75,304
CDBS4,2026-07-16,18309.26,220
CDLK1,2026-07-16,24820.8,160
CDW10,2026-07-16,9957.61,120
CDW11,2026-07-16,9075.85,113
CDW12,2026-07-16,9596.37,125
CDW13,2026-07-16,10208.57,134
CDW14,2026-07-16,12449.15,152
CDW15,2026-07-16,15796.48,206
CDW16,2026-07-16,11096.57,148
CDW18,2026-07-16,9879.25,130
CDW19,2026-07-16,13259.97,193
CDW2,2026-07-16,13868.23,186
CDW20,2026-07-16,11891.3,155
CDW22,2026-07-16,12515.32,151
CDW3,2026-07-16,15475.9,202
CDW6,2026-07-16,8983.4,109
CDW8,2026-07-16,6464.8,83
CDW9,2026-07-16,18739.59,246
CQW3,2026-07-16,5781.85,75
CQW5,2026-07-16,15575.9,178
GZBS2,2026-07-16,14473.59,231
GZBS3,2026-07-16,16955.72,270
GZW10,2026-07-16,11893.6,138
GZW11,2026-07-16,10757.67,151
GZW12,2026-07-16,9659.69,124
GZW13,2026-07-16,6520.66,91
GZW2,2026-07-16,16028.47,213
GZW3,2026-07-16,11433.3,136
GZW5,2026-07-16,20403.38,283
GZW6,2026-07-16,8096.9,97
GZW7,2026-07-16,16498.62,226
GZW8,2026-07-16,14876.28,193
HZBS2,2026-07-16,18714.58,271
HZBS3,2026-07-16,16928.91,223
HZW10,2026-07-16,20805.54,265
HZW13,2026-07-16,17766.29,210
HZW14,2026-07-16,17096.23,224
HZW15,2026-07-16,12430.07,145
HZW16,2026-07-16,10367.79,133
HZW17,2026-07-16,9474.18,123
HZW18,2026-07-16,18877.61,223
HZW19,2026-07-16,10599.0,152
HZW3,2026-07-16,30502.93,381
HZW5,2026-07-16,12304.69,156
HZW6,2026-07-16,27781.97,347
HZW7,2026-07-16,17557.95,200
HZW8,2026-07-16,10712.9,131
KSW1,2026-07-16,11990.25,108
NBLK1,2026-07-16,7380.68,65
NBW1,2026-07-16,8307.18,92
NBW2,2026-07-16,9488.88,107
NBW5,2026-07-16,7517.48,93
NJBS5,2026-07-16,16765.07,235
NJW10,2026-07-16,14455.71,176
NJW13,2026-07-16,16513.81,196
NJW15,2026-07-16,8276.65,95
NJW16,2026-07-16,10612.34,129
NJW2,2026-07-16,20034.18,230
NJW6,2026-07-16,7484.37,92
NJW7,2026-07-16,6146.75,72
NJW8,2026-07-16,12984.55,159
NJW9,2026-07-16,9687.76,114
QDW1,2026-07-16,19341.5,226
SHBS1,2026-07-16,41651.24,635
SHBS10,2026-07-16,15998.13,247
SHBS11,2026-07-16,10710.6,171
SHBS12,2026-07-16,17239.01,231
SHBS13,2026-07-16,26824.25,370
SHBS14,2026-07-16,24351.55,337
SHBS15,2026-07-16,25156.23,352
SHBS16,2026-07-16,11350.99,179
SHBS17,2026-07-16,19836.32,263
SHBS19,2026-07-16,18579.31,260
SHBS2,2026-07-16,23275.38,334
SHBS21,2026-07-16,20901.65,301
SHBS22,2026-07-16,21687.45,285
SHBS25,2026-07-16,31799.88,522
SHBS26,2026-07-16,21777.46,341
SHBS27,2026-07-16,14669.13,226
SHBS29,2026-07-16,15475.2,204
SHBS32,2026-07-16,21360.3,313
SHBS33,2026-07-16,12933.1,179
SHBS35,2026-07-16,9493.7,151
SHBS36,2026-07-16,65559.7,1
SHBS37,2026-07-16,9367.65,142
SHBS38,2026-07-16,29130.46,371
SHBS39,2026-07-16,11619.35,179
SHBS40,2026-07-16,22778.7,301
SHBS41,2026-07-16,13446.7,182
SHBS43,2026-07-16,13108.31,203
SHBS46,2026-07-16,12029.48,162
SHBS47,2026-07-16,19476.12,278
SHBS48,2026-07-16,17651.12,251
SHBS49,2026-07-16,6896.03,95
SHBS50,2026-07-16,16183.97,250
SHBS51,2026-07-16,15008.2,196
SHBS52,2026-07-16,24365.47,326
SHBS53,2026-07-16,12596.5,122
SHBS55,2026-07-16,12223.8,170
SHBS56,2026-07-16,10721.62,128
SHBS57,2026-07-16,15615.5,256
SHBS61,2026-07-16,10580.32,188
SHBS62,2026-07-16,9395.26,133
SHBS63,2026-07-16,21688.42,284
SHBS65,2026-07-16,8939.02,129
SHBS66,2026-07-16,17420.94,243
SHBS67,2026-07-16,25270.53,394
SHBS68,2026-07-16,17098.32,236
SHBS69,2026-07-16,12513.17,189
SHBS7,2026-07-16,13576.0,174
SHBS70,2026-07-16,13274.77,214
SHBS71,2026-07-16,18276.81,226
SHBS72,2026-07-16,14862.98,253
SHBS73,2026-07-16,8467.6,120
SHBS8,2026-07-16,16389.1,241
SHBS9,2026-07-16,12243.35,195
SHFK9,2026-07-16,24224.7,242
SHJN1,2026-07-16,5266.5,136
SHLK1,2026-07-16,20303.2,208
SHLK10,2026-07-16,9095.91,95
SHLK12,2026-07-16,7475.6,72
SHLK13,2026-07-16,11015.35,97
SHLK15,2026-07-16,15281.5,149
