门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-20,1089.6,104
BJBS1,2026-09-20,25281.1,372
BJBS10,2026-09-20,34420.97,403
BJBS11,2026-09-20,15071.5,183
BJBS12,2026-09-20,9502.46,146
BJBS13,2026-09-20,8102.01,127
BJBS14,2026-09-20,13730.6,203
BJBS15,2026-09-20,11801.9,130
BJBS17,2026-09-20,11389.65,176
BJBS18,2026-09-20,15131.7,217
BJBS19,2026-09-20,7585.5,106
BJBS20,2026-09-20,20234.6,291
BJBS21,2026-09-20,17518.22,218
BJBS22,2026-09-20,25746.62,317
BJBS23,2026-09-20,15086.4,206
BJBS24,2026-09-20,9304.81,126
BJBS25,2026-09-20,7201.4,105
BJBS26,2026-09-20,17412.27,274
BJBS27,2026-09-20,12797.02,186
BJBS28,2026-09-20,7938.4,112
BJBS29,2026-09-20,11296.1,161
BJBS30,2026-09-20,24403.82,337
BJBS31,2026-09-20,13369.73,216
BJBS32,2026-09-20,12459.55,161
BJBS33,2026-09-20,16733.05,241
BJBS34,2026-09-20,7650.0,122
BJBS35,2026-09-20,12171.81,181
BJBS9,2026-09-20,17649.7,246
BJLK1,2026-09-20,15335.9,107
BJLK2,2026-09-20,9524.3,76
BJLK3,2026-09-20,8768.53,81
BJLK4,2026-09-20,9709.7,63
BJW11,2026-09-20,17018.09,213
BJW15,2026-09-20,16957.48,231
BJW16,2026-09-20,19355.16,264
BJW17,2026-09-20,19941.92,268
BJW19,2026-09-20,17533.84,230
BJW20,2026-09-20,16552.06,212
BJW22,2026-09-20,7961.89,105
BJW24,2026-09-20,10586.4,113
BJW25,2026-09-20,23248.74,327
BJW26,2026-09-20,10617.03,136
BJW27,2026-09-20,13745.11,200
BJW28,2026-09-20,16203.85,217
BJW3,2026-09-20,19994.18,259
BJW30,2026-09-20,12377.97,143
BJW34,2026-09-20,21366.08,286
BJW38,2026-09-20,8080.9,109
BJW39,2026-09-20,5079.13,77
BJW40,2026-09-20,16755.01,215
BJW41,2026-09-20,5451.7,86
BJW42,2026-09-20,14327.95,186
BJW43,2026-09-20,13380.78,163
BJW45,2026-09-20,12022.99,161
BJW46,2026-09-20,16880.24,203
BJW48,2026-09-20,25724.88,321
BJW49,2026-09-20,9080.36,102
BJW5,2026-09-20,20419.51,271
BJW50,2026-09-20,8185.73,84
BJW51,2026-09-20,6443.1,77
BJW52,2026-09-20,21921.61,257
BJW53,2026-09-20,10942.3,148
BJW54,2026-09-20,9033.31,117
BJW55,2026-09-20,10031.08,138
BJW56,2026-09-20,14354.5,195
BJW57,2026-09-20,8705.85,112
BJW58,2026-09-20,9916.3,123
BJW59,2026-09-20,14137.47,186
BJW60,2026-09-20,12759.4,185
BJW61,2026-09-20,14762.79,174
BJW62,2026-09-20,4925.66,66
BJW63,2026-09-20,10355.61,145
BJW65,2026-09-20,15486.98,201
BJW66,2026-09-20,11536.86,155
BJW67,2026-09-20,15212.82,181
BJW68,2026-09-20,11450.48,118
BJW69,2026-09-20,8189.59,119
BJW70,2026-09-20,11473.5,161
BJW71,2026-09-20,10821.31,146
BJW72,2026-09-20,11421.81,152
BJW73,2026-09-20,13788.5,214
BJW74,2026-09-20,13081.93,194
BJW75,2026-09-20,9086.27,117
BJW76,2026-09-20,5821.75,72
BJW77,2026-09-20,8974.15,117
BJW78,2026-09-20,11179.73,123
BJW80,2026-09-20,17408.45,227
BJW81,2026-09-20,11357.19,97
BJW82,2026-09-20,9309.29,114
BJW84,2026-09-20,3907.1,74
BJW9,2026-09-20,9219.75,105
CDBS3,2026-09-20,11436.4,215
CDBS4,2026-09-20,9743.46,149
CDLK1,2026-09-20,8085.7,61
CDW10,2026-09-20,5882.12,71
CDW11,2026-09-20,8845.8,106
CDW12,2026-09-20,5659.44,77
CDW13,2026-09-20,10667.06,135
CDW14,2026-09-20,7633.49,112
CDW15,2026-09-20,12524.26,164
CDW16,2026-09-20,8867.9,118
CDW18,2026-09-20,7478.22,102
CDW19,2026-09-20,14080.97,174
CDW2,2026-09-20,8459.37,119
CDW20,2026-09-20,10102.44,127
CDW22,2026-09-20,13476.45,136
CDW3,2026-09-20,7566.89,124
CDW6,2026-09-20,7881.1,105
CDW8,2026-09-20,5417.75,67
