门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-09,1129.2,108
BJBS1,2026-07-09,34459.26,526
BJBS10,2026-07-09,30678.53,373
BJBS11,2026-07-09,15651.62,214
BJBS12,2026-07-09,14427.2,188
BJBS13,2026-07-09,15068.81,201
BJBS14,2026-07-09,17866.08,253
BJBS15,2026-07-09,8709.91,101
BJBS17,2026-07-09,13000.98,173
BJBS18,2026-07-09,17153.61,222
BJBS19,2026-07-09,10578.65,136
BJBS20,2026-07-09,28336.5,363
BJBS21,2026-07-09,15520.78,210
BJBS22,2026-07-09,20436.25,311
BJBS23,2026-07-09,16224.2,220
BJBS24,2026-07-09,10376.15,161
BJBS25,2026-07-09,6780.33,112
BJBS26,2026-07-09,19899.11,320
BJBS27,2026-07-09,14474.8,210
BJBS28,2026-07-09,9534.8,118
BJBS29,2026-07-09,11727.95,163
BJBS30,2026-07-09,26954.51,360
BJBS31,2026-07-09,17132.67,242
BJBS32,2026-07-09,16646.42,212
BJBS33,2026-07-09,15352.1,227
BJBS34,2026-07-09,9070.0,138
BJBS35,2026-07-09,15531.7,198
BJBS9,2026-07-09,15544.93,234
BJLK1,2026-07-09,29075.4,192
BJLK2,2026-07-09,16694.2,131
BJLK3,2026-07-09,13492.1,115
BJLK4,2026-07-09,10333.8,77
BJW11,2026-07-09,17422.59,220
BJW15,2026-07-09,23041.95,276
BJW16,2026-07-09,21892.53,303
BJW17,2026-07-09,19424.58,272
BJW19,2026-07-09,14714.75,199
BJW20,2026-07-09,16760.89,224
BJW22,2026-07-09,7892.04,101
BJW24,2026-07-09,15361.99,172
BJW25,2026-07-09,24434.96,328
BJW26,2026-07-09,11949.81,163
BJW27,2026-07-09,15609.05,224
BJW28,2026-07-09,21342.98,280
BJW3,2026-07-09,25367.47,332
BJW30,2026-07-09,16011.11,207
BJW34,2026-07-09,21247.33,290
BJW38,2026-07-09,10910.32,130
BJW39,2026-07-09,12886.27,145
BJW40,2026-07-09,19301.0,240
BJW41,2026-07-09,13272.28,168
BJW42,2026-07-09,19383.05,253
BJW43,2026-07-09,14253.58,175
BJW45,2026-07-09,15988.93,211
BJW46,2026-07-09,18479.91,233
BJW48,2026-07-09,33661.27,372
BJW49,2026-07-09,14467.82,190
BJW5,2026-07-09,20724.59,274
BJW50,2026-07-09,7658.9,91
BJW51,2026-07-09,5596.28,77
BJW52,2026-07-09,26696.44,283
BJW53,2026-07-09,11219.5,145
BJW54,2026-07-09,9475.95,130
BJW55,2026-07-09,11584.04,139
BJW56,2026-07-09,15371.72,229
BJW57,2026-07-09,11295.95,159
BJW58,2026-07-09,13581.66,161
BJW59,2026-07-09,17976.79,247
BJW60,2026-07-09,16939.28,239
BJW61,2026-07-09,14010.94,173
BJW62,2026-07-09,7238.2,86
BJW63,2026-07-09,11879.96,141
BJW65,2026-07-09,22536.08,236
BJW66,2026-07-09,15936.34,223
BJW67,2026-07-09,14965.32,200
BJW68,2026-07-09,6349.81,76
BJW69,2026-07-09,20099.5,264
BJW70,2026-07-09,12213.34,171
BJW71,2026-07-09,11820.97,149
BJW72,2026-07-09,15523.34,213
BJW73,2026-07-09,14754.4,188
BJW74,2026-07-09,13283.38,180
BJW75,2026-07-09,14560.48,179
BJW76,2026-07-09,9430.55,112
BJW77,2026-07-09,19631.29,236
BJW78,2026-07-09,9831.65,119
BJW80,2026-07-09,21652.39,273
BJW81,2026-07-09,2905.2,26
BJW9,2026-07-09,13701.75,159
CDBS3,2026-07-09,16362.84,263
CDBS4,2026-07-09,16674.88,192
CDLK1,2026-07-09,18007.5,146
CDW10,2026-07-09,10728.61,118
CDW11,2026-07-09,9204.83,119
CDW12,2026-07-09,10112.3,131
CDW13,2026-07-09,9192.55,127
CDW14,2026-07-09,12101.7,156
CDW15,2026-07-09,15385.34,217
CDW16,2026-07-09,11296.17,159
CDW18,2026-07-09,10704.9,147
CDW19,2026-07-09,14171.64,182
CDW2,2026-07-09,12329.73,169
CDW20,2026-07-09,13558.96,172
CDW3,2026-07-09,13054.19,183
CDW6,2026-07-09,10725.48,135
CDW8,2026-07-09,8965.05,99
CDW9,2026-07-09,16323.32,219
CQW3,2026-07-09,5036.09,67
CQW5,2026-07-09,12413.98,134
GZBS2,2026-07-09,14622.08,206
GZBS3,2026-07-09,15795.93,233
GZW10,2026-07-09,12840.2,151
GZW11,2026-07-09,10653.41,154
GZW12,2026-07-09,7558.63,98
GZW13,2026-07-09,5803.55,93
GZW2,2026-07-09,16820.1,206
GZW3,2026-07-09,14101.68,173
GZW5,2026-07-09,18868.48,254
GZW6,2026-07-09,8795.1,112
GZW7,2026-07-09,13523.4,190
GZW8,2026-07-09,15241.52,202
HZBS2,2026-07-09,19820.67,263
HZBS3,2026-07-09,15067.22,207
HZW10,2026-07-09,19347.02,238
HZW13,2026-07-09,15566.47,192
HZW14,2026-07-09,13522.59,181
HZW15,2026-07-09,10893.92,120
HZW16,2026-07-09,7822.0,96
HZW17,2026-07-09,9754.41,116
HZW18,2026-07-09,18553.46,224
HZW19,2026-07-09,10990.46,139
HZW3,2026-07-09,31629.94,362
HZW5,2026-07-09,15036.28,175
HZW6,2026-07-09,25209.81,304
HZW7,2026-07-09,13700.0,164
HZW8,2026-07-09,9414.5,118
KSW1,2026-07-09,9452.11,92
NBLK1,2026-07-09,6830.48,52
NBW1,2026-07-09,7243.63,78
NBW2,2026-07-09,6946.86,87
NBW5,2026-07-09,8676.53,99
NJBS5,2026-07-09,12635.32,188
NJW10,2026-07-09,12331.18,136
NJW13,2026-07-09,9774.64,129
NJW15,2026-07-09,9382.25,109
NJW16,2026-07-09,9389.59,131
NJW2,2026-07-09,19620.28,235
NJW6,2026-07-09,5809.95,83
NJW7,2026-07-09,5575.97,64
NJW8,2026-07-09,12791.61,158
NJW9,2026-07-09,9036.52,103
QDW1,2026-07-09,17677.43,202
SHBS1,2026-07-09,34149.3,500
SHBS10,2026-07-09,15390.41,212
SHBS11,2026-07-09,8573.51,115
SHBS12,2026-07-09,16720.75,197
SHBS13,2026-07-09,28931.64,351
SHBS14,2026-07-09,21596.06,283
SHBS15,2026-07-09,20336.15,322
SHBS16,2026-07-09,9129.33,143
SHBS17,2026-07-09,12457.1,184
SHBS19,2026-07-09,21171.14,210
SHBS2,2026-07-09,23529.31,333
SHBS21,2026-07-09,17618.92,265
SHBS22,2026-07-09,15707.11,208
SHBS25,2026-07-09,30382.01,452
SHBS26,2026-07-09,19170.62,262
SHBS27,2026-07-09,14598.61,178
SHBS29,2026-07-09,16585.96,194
SHBS32,2026-07-09,17851.12,272
SHBS33,2026-07-09,12337.0,170
SHBS35,2026-07-09,8797.2,128
SHBS36,2026-07-09,63226.1,1
SHBS37,2026-07-09,9458.66,126
SHBS38,2026-07-09,24992.96,325
SHBS39,2026-07-09,12470.14,163
SHBS40,2026-07-09,21721.95,272
SHBS41,2026-07-09,8927.4,130
SHBS43,2026-07-09,13598.15,198
SHBS46,2026-07-09,12550.0,181
SHBS47,2026-07-09,16778.0,219
SHBS48,2026-07-09,14803.96,221
SHBS49,2026-07-09,6446.4,78
SHBS50,2026-07-09,16117.02,225
SHBS51,2026-07-09,13153.16,132
SHBS52,2026-07-09,20248.94,259
SHBS53,2026-07-09,17053.67,160
SHBS55,2026-07-09,10784.31,162
SHBS56,2026-07-09,6910.36,95
SHBS57,2026-07-09,13387.15,230
SHBS61,2026-07-09,9755.18,164
SHBS62,2026-07-09,9066.18,137
SHBS63,2026-07-09,18869.21,230
SHBS65,2026-07-09,8883.67,122
SHBS66,2026-07-09,18064.11,220
SHBS67,2026-07-09,23122.2,323
SHBS68,2026-07-09,8564.98,131
SHBS69,2026-07-09,9577.72,141
SHBS7,2026-07-09,10041.9,140
SHBS70,2026-07-09,14136.02,191
SHBS71,2026-07-09,14733.07,198
SHBS72,2026-07-09,14525.5,192
SHBS73,2026-07-09,8369.0,106
SHBS8,2026-07-09,14652.27,224
SHBS9,2026-07-09,9021.75,147
SHFK9,2026-07-09,24668.4,208
SHJN1,2026-07-09,3706.7,109
SHLK1,2026-07-09,16379.61,186
SHLK10,2026-07-09,9920.75,78
SHLK12,2026-07-09,10046.8,69
SHLK13,2026-07-09,13443.4,112
SHLK15,2026-07-09,16499.66,151
SHLK17,2026-07-09,13359.25,105
SHLK19,2026-07-09,10064.26,69
SHLK5,2026-07-09,11595.65,106
SHLK6,2026-07-09,14282.25,125
SHLK8,2026-07-09,15417.8,174
SHLK9,2026-07-09,8541.07,96
SHW101,2026-07-09,11415.65,132
SHW102,2026-07-09,7355.54,89
SHW103,2026-07-09,6647.7,58
SHW105,2026-07-09,11228.12,144
SHW106,2026-07-09,8533.65,102
SHW107,2026-07-09,9981.57,134
SHW108,2026-07-09,11543.07,143
SHW109,2026-07-09,14679.01,213
SHW11,2026-07-09,13172.4,154
SHW110,2026-07-09,10769.57,139
SHW111,2026-07-09,16673.78,179
SHW112,2026-07-09,19107.65,237
SHW113,2026-07-09,10104.48,132
SHW115,2026-07-09,7970.92,100
SHW116,2026-07-09,12453.75,173
SHW119,2026-07-09,15775.24,188
SHW120,2026-07-09,23904.41,287
SHW121,2026-07-09,13901.61,182
SHW122,2026-07-09,16427.18,207
SHW123,2026-07-09,17258.67,196
SHW124,2026-07-09,15197.01,153
SHW125,2026-07-09,11966.71,149
SHW126,2026-07-09,8574.48,105
SHW127,2026-07-09,18368.2,236
SHW128,2026-07-09,21735.95,247
SHW129,2026-07-09,10311.31,124
SHW13,2026-07-09,8673.36,113
SHW130,2026-07-09,15013.51,210
SHW132,2026-07-09,18357.27,197
SHW134,2026-07-09,21415.52,294
SHW135,2026-07-09,14059.48,176
SHW136,2026-07-09,12261.97,148
SHW138,2026-07-09,14052.21,169
SHW139,2026-07-09,10607.84,158
SHW140,2026-07-09,18521.38,276
SHW141,2026-07-09,3899.41,62
SHW142,2026-07-09,20545.25,1
SHW143,2026-07-09,16709.41,202
SHW145,2026-07-09,16925.19,185
SHW146,2026-07-09,13800.71,141
SHW148,2026-07-09,10298.98,128
SHW16,2026-07-09,16930.17,197
SHW18,2026-07-09,17150.36,263
SHW19,2026-07-09,15245.01,209
SHW24,2026-07-09,14580.0,185
SHW25,2026-07-09,8369.49,93
SHW26,2026-07-09,7783.14,88
SHW27,2026-07-09,10877.26,168
SHW29,2026-07-09,28900.53,351
SHW31,2026-07-09,16669.56,206
SHW33,2026-07-09,23713.55,257
SHW35,2026-07-09,16966.85,249
SHW37,2026-07-09,16502.55,1
SHW38,2026-07-09,22322.84,272
SHW40,2026-07-09,12581.1,175
SHW45,2026-07-09,17852.37,259
SHW46,2026-07-09,16319.54,230
SHW47,2026-07-09,7730.13,107
SHW48,2026-07-09,14769.47,196
SHW49,2026-07-09,17290.76,210
SHW50,2026-07-09,19311.8,266
SHW51,2026-07-09,13237.19,168
SHW52,2026-07-09,8552.15,86
SHW53,2026-07-09,8489.54,97
SHW54,2026-07-09,21479.47,243
