门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-11,981.5,85
BJBS1,2026-09-11,38265.52,545
BJBS10,2026-09-11,28041.7,352
BJBS11,2026-09-11,16211.72,215
BJBS12,2026-09-11,11901.76,191
BJBS13,2026-09-11,11297.11,167
BJBS14,2026-09-11,15807.55,227
BJBS15,2026-09-11,11801.01,139
BJBS17,2026-09-11,10305.61,166
BJBS18,2026-09-11,17068.5,224
BJBS19,2026-09-11,8179.4,105
BJBS20,2026-09-11,26043.51,348
BJBS21,2026-09-11,16764.8,218
BJBS22,2026-09-11,21110.01,279
BJBS23,2026-09-11,18685.8,240
BJBS24,2026-09-11,12405.55,168
BJBS25,2026-09-11,7396.37,110
BJBS26,2026-09-11,18135.81,312
BJBS27,2026-09-11,11442.6,173
BJBS28,2026-09-11,5588.35,94
BJBS29,2026-09-11,15111.0,191
BJBS30,2026-09-11,24180.39,343
BJBS31,2026-09-11,14345.12,239
BJBS32,2026-09-11,12048.9,178
BJBS33,2026-09-11,19142.66,281
BJBS34,2026-09-11,8690.51,121
BJBS35,2026-09-11,14503.18,216
BJBS9,2026-09-11,12659.6,213
BJLK1,2026-09-11,15661.13,124
BJLK2,2026-09-11,12957.0,97
BJLK3,2026-09-11,9269.45,89
BJLK4,2026-09-11,10693.1,75
BJW11,2026-09-11,23020.21,265
BJW15,2026-09-11,22079.37,274
BJW16,2026-09-11,18389.64,251
BJW17,2026-09-11,21484.35,276
BJW19,2026-09-11,14462.31,200
BJW20,2026-09-11,20407.59,243
BJW22,2026-09-11,7360.56,83
BJW24,2026-09-11,27137.9,376
BJW25,2026-09-11,27087.03,346
BJW26,2026-09-11,11261.33,151
BJW27,2026-09-11,17695.91,233
BJW28,2026-09-11,20792.75,261
BJW3,2026-09-11,20604.17,262
BJW30,2026-09-11,13364.77,185
BJW34,2026-09-11,23731.67,295
BJW38,2026-09-11,11248.9,142
BJW39,2026-09-11,11490.39,147
BJW40,2026-09-11,18540.84,240
BJW41,2026-09-11,17041.7,149
BJW42,2026-09-11,14311.05,199
