门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-28,1109.8,102
BJBS1,2026-08-28,30284.36,472
BJBS10,2026-08-28,25359.8,340
BJBS11,2026-08-28,15687.21,181
BJBS12,2026-08-28,10332.3,155
BJBS13,2026-08-28,12249.36,177
BJBS14,2026-08-28,16324.81,228
BJBS15,2026-08-28,9489.78,117
BJBS17,2026-08-28,8566.15,147
BJBS18,2026-08-28,16152.25,247
BJBS19,2026-08-28,10752.4,124
BJBS20,2026-08-28,27955.13,372
BJBS21,2026-08-28,12930.21,186
BJBS22,2026-08-28,20951.43,302
BJBS23,2026-08-28,16763.2,242
BJBS24,2026-08-28,10088.25,136
BJBS25,2026-08-28,6151.9,94
BJBS26,2026-08-28,17628.72,318
BJBS27,2026-08-28,9284.8,151
BJBS28,2026-08-28,7191.8,97
BJBS29,2026-08-28,13711.55,181
BJBS30,2026-08-28,22170.37,328
BJBS31,2026-08-28,12769.96,189
BJBS32,2026-08-28,13732.45,193
BJBS33,2026-08-28,10180.12,171
BJBS34,2026-08-28,6475.92,117
BJBS35,2026-08-28,13850.91,189
BJBS9,2026-08-28,13614.2,211
BJLK1,2026-08-28,19797.4,123
BJLK2,2026-08-28,17614.9,119
BJLK3,2026-08-28,7883.35,72
BJLK4,2026-08-28,7850.9,67
BJW11,2026-08-28,16217.05,220
BJW15,2026-08-28,16160.16,211
BJW16,2026-08-28,16474.89,238
BJW17,2026-08-28,15921.6,251
BJW19,2026-08-28,13583.06,192
BJW20,2026-08-28,17890.91,233
BJW22,2026-08-28,7915.67,112
BJW24,2026-08-28,13721.25,165
BJW25,2026-08-28,24387.21,327
BJW26,2026-08-28,10864.96,144
BJW27,2026-08-28,16305.3,236
BJW28,2026-08-28,18043.99,256
BJW3,2026-08-28,21825.59,275
BJW30,2026-08-28,12209.34,169
BJW34,2026-08-28,23464.99,302
BJW38,2026-08-28,9730.63,130
BJW39,2026-08-28,8996.74,120
BJW40,2026-08-28,16725.48,231
BJW41,2026-08-28,12884.63,152
BJW42,2026-08-28,16695.35,221
BJW43,2026-08-28,12121.88,151
BJW45,2026-08-28,13465.88,182
BJW46,2026-08-28,17028.67,201
BJW48,2026-08-28,27086.88,327
BJW49,2026-08-28,8078.1,108
BJW5,2026-08-28,16580.08,229
BJW50,2026-08-28,8862.76,105
BJW51,2026-08-28,6152.67,75
BJW52,2026-08-28,17382.25,215
BJW53,2026-08-28,9568.6,126
BJW54,2026-08-28,9601.15,136
BJW55,2026-08-28,11302.08,131
BJW56,2026-08-28,13750.18,202
BJW57,2026-08-28,12846.98,134
BJW58,2026-08-28,6637.14,82
BJW59,2026-08-28,15007.05,195
BJW60,2026-08-28,14845.26,174
BJW61,2026-08-28,9901.89,128
BJW62,2026-08-28,3924.37,55
BJW63,2026-08-28,8507.58,132
BJW65,2026-08-28,17158.3,231
BJW66,2026-08-28,11891.27,185
BJW67,2026-08-28,14616.72,197
BJW68,2026-08-28,4640.04,50
BJW69,2026-08-28,17270.38,218
BJW70,2026-08-28,10786.92,159
BJW71,2026-08-28,10098.56,120
BJW72,2026-08-28,11620.61,170
BJW73,2026-08-28,12957.6,187
BJW74,2026-08-28,11203.99,170
BJW75,2026-08-28,11222.35,144
BJW76,2026-08-28,8283.01,120
BJW77,2026-08-28,18602.49,229
BJW78,2026-08-28,9443.46,130
BJW80,2026-08-28,18438.42,239
BJW81,2026-08-28,10345.45,162
BJW82,2026-08-28,8017.18,115
BJW9,2026-08-28,9977.33,125
CDBS3,2026-08-28,14048.58,276
CDBS4,2026-08-28,11606.0,156
CDLK1,2026-08-28,13019.0,88
CDW10,2026-08-28,9131.41,115
CDW11,2026-08-28,8885.32,122
CDW12,2026-08-28,8710.24,116
CDW13,2026-08-28,8329.68,123
CDW14,2026-08-28,9778.79,122
CDW15,2026-08-28,12139.34,152
CDW16,2026-08-28,10691.33,128
CDW18,2026-08-28,9324.86,134
CDW19,2026-08-28,14641.63,210
CDW2,2026-08-28,9123.39,135
CDW20,2026-08-28,10080.63,133
CDW22,2026-08-28,10118.14,133
CDW3,2026-08-28,14123.68,169
CDW6,2026-08-28,9404.97,130
CDW8,2026-08-28,5670.6,74
CDW9,2026-08-28,12270.51,172
CQW3,2026-08-28,6063.79,62
CQW5,2026-08-28,10787.1,134
GZBS2,2026-08-28,13140.61,201
GZBS3,2026-08-28,14413.18,231
GZW10,2026-08-28,8220.76,108
GZW11,2026-08-28,13463.63,187
GZW12,2026-08-28,8808.08,118
GZW13,2026-08-28,13802.92,191
GZW2,2026-08-28,17034.92,221
GZW3,2026-08-28,11953.75,144
GZW5,2026-08-28,21743.44,290
GZW6,2026-08-28,7768.55,97
GZW7,2026-08-28,13346.04,200
GZW8,2026-08-28,14653.74,206
HZBS2,2026-08-28,16511.83,218
HZBS3,2026-08-28,14880.3,181
HZW10,2026-08-28,21715.01,265
HZW13,2026-08-28,17874.29,199
HZW14,2026-08-28,13880.93,180
HZW15,2026-08-28,10993.23,144
HZW16,2026-08-28,7736.94,99
HZW17,2026-08-28,9933.61,113
HZW18,2026-08-28,16028.09,207
HZW19,2026-08-28,10636.74,132
HZW3,2026-08-28,26635.69,335
HZW5,2026-08-28,13864.66,154
HZW6,2026-08-28,19996.65,281
HZW7,2026-08-28,14954.96,192
HZW8,2026-08-28,6715.64,102
KSW1,2026-08-28,12410.6,133
NBLK1,2026-08-28,5469.23,43
NBW1,2026-08-28,6941.26,71
NBW2,2026-08-28,5265.51,61
NBW5,2026-08-28,5877.53,72
NJBS5,2026-08-28,14803.11,208
NJW10,2026-08-28,11336.13,148
NJW13,2026-08-28,14717.66,179
NJW15,2026-08-28,7252.85,95
NJW16,2026-08-28,9665.05,119
NJW2,2026-08-28,17487.4,215
NJW6,2026-08-28,6919.24,98
NJW7,2026-08-28,5665.55,72
NJW8,2026-08-28,14299.7,181
NJW9,2026-08-28,7837.8,94
QDW1,2026-08-28,21684.3,251
SHBS1,2026-08-28,36875.12,560
SHBS10,2026-08-28,13563.22,194
SHBS11,2026-08-28,12015.51,164
SHBS12,2026-08-28,14368.65,198
SHBS13,2026-08-28,25952.03,327
SHBS14,2026-08-28,22871.82,317
SHBS15,2026-08-28,22210.58,327
SHBS16,2026-08-28,9416.9,151
SHBS17,2026-08-28,15576.16,203
SHBS19,2026-08-28,18660.46,257
SHBS2,2026-08-28,19564.9,308
SHBS21,2026-08-28,16036.35,240
SHBS22,2026-08-28,17267.85,217
SHBS25,2026-08-28,24599.62,384
SHBS26,2026-08-28,21818.0,304
SHBS27,2026-08-28,12969.56,196
SHBS29,2026-08-28,16281.05,208
SHBS32,2026-08-28,20734.55,309
SHBS33,2026-08-28,11445.12,183
SHBS35,2026-08-28,10152.73,145
SHBS36,2026-08-28,54270.55,1
SHBS37,2026-08-28,10286.5,142
SHBS38,2026-08-28,24789.0,297
SHBS39,2026-08-28,10324.55,138
SHBS40,2026-08-28,16407.66,207
SHBS41,2026-08-28,12578.36,161
SHBS43,2026-08-28,9792.38,145
SHBS46,2026-08-28,12557.22,186
