门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-18,1396.5,135
BJBS1,2026-08-18,33595.11,502
BJBS10,2026-08-18,28374.0,369
BJBS11,2026-08-18,20024.24,261
BJBS12,2026-08-18,14633.08,201
BJBS13,2026-08-18,13949.1,186
BJBS14,2026-08-18,16975.3,236
BJBS15,2026-08-18,10196.82,109
BJBS17,2026-08-18,12302.81,178
BJBS18,2026-08-18,16466.66,242
BJBS19,2026-08-18,8119.2,128
BJBS20,2026-08-18,23335.24,315
BJBS21,2026-08-18,16180.98,215
BJBS22,2026-08-18,20297.32,304
BJBS23,2026-08-18,16202.4,225
BJBS24,2026-08-18,13183.37,191
BJBS25,2026-08-18,5684.91,93
BJBS26,2026-08-18,19484.97,323
BJBS27,2026-08-18,15145.15,185
BJBS28,2026-08-18,7587.21,110
BJBS29,2026-08-18,12460.6,171
BJBS30,2026-08-18,28136.5,388
BJBS31,2026-08-18,14856.45,210
BJBS32,2026-08-18,14285.85,186
BJBS33,2026-08-18,15431.77,227
BJBS34,2026-08-18,8369.9,128
BJBS35,2026-08-18,15755.53,230
BJBS9,2026-08-18,17064.5,226
BJLK1,2026-08-18,20922.07,163
BJLK2,2026-08-18,14238.26,106
BJLK3,2026-08-18,7836.4,79
BJLK4,2026-08-18,8590.2,67
BJW11,2026-08-18,18175.53,231
BJW15,2026-08-18,23829.67,287
BJW16,2026-08-18,19814.77,275
BJW17,2026-08-18,20275.22,275
BJW19,2026-08-18,15227.44,206
BJW20,2026-08-18,16414.13,231
BJW22,2026-08-18,7869.42,99
BJW24,2026-08-18,18250.59,198
BJW25,2026-08-18,25144.46,305
BJW26,2026-08-18,11471.38,166
BJW27,2026-08-18,14503.65,222
BJW28,2026-08-18,22581.67,300
BJW3,2026-08-18,21240.52,287
BJW30,2026-08-18,17232.19,200
BJW34,2026-08-18,26064.73,364
BJW38,2026-08-18,11449.29,132
BJW39,2026-08-18,10095.57,133
BJW40,2026-08-18,16003.17,219
BJW41,2026-08-18,13383.52,174
BJW42,2026-08-18,17777.31,238
BJW43,2026-08-18,15834.64,196
BJW45,2026-08-18,15476.31,209
BJW46,2026-08-18,19410.6,245
BJW48,2026-08-18,35606.17,434
BJW49,2026-08-18,13575.05,159
BJW5,2026-08-18,24010.51,302
BJW50,2026-08-18,9781.37,103
BJW51,2026-08-18,7369.41,90
BJW52,2026-08-18,17790.0,240
BJW53,2026-08-18,9814.38,137
BJW54,2026-08-18,8256.86,115
BJW55,2026-08-18,11372.14,141
BJW56,2026-08-18,15751.41,231
BJW57,2026-08-18,12458.72,167
BJW58,2026-08-18,11356.38,133
BJW59,2026-08-18,16025.87,221
BJW60,2026-08-18,22224.52,267
BJW61,2026-08-18,9788.19,138
BJW62,2026-08-18,5706.52,67
BJW63,2026-08-18,11510.4,149
BJW65,2026-08-18,17248.0,238
BJW66,2026-08-18,13672.87,194
BJW67,2026-08-18,14406.45,200
BJW68,2026-08-18,10481.2,108
BJW69,2026-08-18,20879.06,242
BJW70,2026-08-18,11008.58,164
BJW71,2026-08-18,12242.6,164
BJW72,2026-08-18,11957.83,167
BJW73,2026-08-18,18828.6,242
BJW74,2026-08-18,13734.91,186
BJW75,2026-08-18,15705.39,190
BJW76,2026-08-18,6017.91,81
BJW77,2026-08-18,15148.55,186
BJW78,2026-08-18,10440.14,130
BJW80,2026-08-18,21470.34,289
BJW81,2026-08-18,6853.6,104
BJW9,2026-08-18,11697.82,138
CDBS3,2026-08-18,14245.23,264
CDBS4,2026-08-18,10111.5,147
CDLK1,2026-08-18,17099.0,109
CDW10,2026-08-18,5921.51,68
CDW11,2026-08-18,5941.49,77
CDW12,2026-08-18,5599.3,87
CDW13,2026-08-18,6835.72,102
CDW14,2026-08-18,8142.35,109
CDW15,2026-08-18,12652.43,163
CDW16,2026-08-18,8714.86,115
CDW18,2026-08-18,8399.54,112
CDW19,2026-08-18,9862.59,138
CDW2,2026-08-18,7993.75,116
CDW20,2026-08-18,9654.37,119
CDW22,2026-08-18,10796.7,130
CDW3,2026-08-18,11387.91,171
CDW6,2026-08-18,7018.1,95
CDW8,2026-08-18,5764.68,54
CDW9,2026-08-18,11959.08,176
CQW3,2026-08-18,6529.67,83
CQW5,2026-08-18,12063.56,148
GZBS2,2026-08-18,14324.9,226
GZBS3,2026-08-18,13372.25,188
GZW10,2026-08-18,11196.13,138
GZW11,2026-08-18,8756.16,131
GZW12,2026-08-18,9703.91,135
GZW13,2026-08-18,10533.27,151
GZW2,2026-08-18,21163.76,257
