门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-09,1010.6,94
BJBS1,2026-08-09,22771.61,321
BJBS10,2026-08-09,37119.15,440
BJBS11,2026-08-09,12046.45,172
BJBS12,2026-08-09,9721.66,136
BJBS13,2026-08-09,4967.85,84
BJBS14,2026-08-09,15637.93,234
BJBS15,2026-08-09,10282.72,137
BJBS17,2026-08-09,9825.22,134
BJBS18,2026-08-09,21566.8,297
BJBS19,2026-08-09,9915.8,121
BJBS20,2026-08-09,29367.99,379
BJBS21,2026-08-09,19653.39,254
BJBS22,2026-08-09,26568.16,362
BJBS23,2026-08-09,17247.74,241
BJBS24,2026-08-09,6364.71,101
BJBS25,2026-08-09,7601.81,119
BJBS26,2026-08-09,16133.6,260
BJBS27,2026-08-09,11462.32,167
BJBS28,2026-08-09,10367.74,154
BJBS29,2026-08-09,8516.01,130
BJBS30,2026-08-09,20157.66,314
BJBS31,2026-08-09,11169.72,166
BJBS32,2026-08-09,10269.34,130
BJBS33,2026-08-09,15217.07,202
BJBS34,2026-08-09,6856.66,110
BJBS35,2026-08-09,15335.64,215
BJBS9,2026-08-09,20602.86,311
BJLK1,2026-08-09,28413.95,166
BJLK2,2026-08-09,18779.9,137
BJLK3,2026-08-09,9411.71,92
BJLK4,2026-08-09,10870.75,78
BJW11,2026-08-09,11025.53,161
BJW15,2026-08-09,18864.13,206
BJW16,2026-08-09,22366.44,316
BJW17,2026-08-09,17175.04,222
BJW19,2026-08-09,8089.65,106
BJW20,2026-08-09,8314.58,119
BJW22,2026-08-09,1073.1,20
BJW24,2026-08-09,4511.71,54
BJW25,2026-08-09,15598.86,207
BJW26,2026-08-09,7454.84,102
BJW27,2026-08-09,15879.01,221
BJW28,2026-08-09,1975.8,24
BJW3,2026-08-09,17973.6,216
BJW30,2026-08-09,10042.17,102
BJW34,2026-08-09,15723.34,204
BJW38,2026-08-09,5056.52,67
BJW39,2026-08-09,4785.36,51
BJW40,2026-08-09,15672.4,197
BJW41,2026-08-09,6849.64,87
BJW42,2026-08-09,4859.57,58
BJW43,2026-08-09,5424.28,72
BJW45,2026-08-09,12922.55,149
BJW48,2026-08-09,14479.2,194
BJW5,2026-08-09,20467.39,278
BJW50,2026-08-09,11152.47,128
BJW51,2026-08-09,6802.5,88
BJW52,2026-08-09,18367.43,229
BJW53,2026-08-09,12872.11,156
BJW54,2026-08-09,10824.26,139
BJW55,2026-08-09,16600.09,182
BJW56,2026-08-09,13198.35,189
BJW57,2026-08-09,2046.01,32
BJW58,2026-08-09,3635.03,47
BJW59,2026-08-09,14284.34,177
BJW60,2026-08-09,11702.02,142
BJW61,2026-08-09,9722.65,114
BJW62,2026-08-09,5261.21,68
BJW63,2026-08-09,4089.43,52
BJW65,2026-08-09,20131.78,258
BJW66,2026-08-09,9452.53,130
BJW67,2026-08-09,11051.25,150
BJW68,2026-08-09,15845.88,161
BJW69,2026-08-09,3111.9,36
BJW70,2026-08-09,10365.18,137
BJW71,2026-08-09,10770.75,145
BJW72,2026-08-09,11044.12,166
BJW73,2026-08-09,15495.0,209
BJW74,2026-08-09,9794.83,139
BJW75,2026-08-09,12330.58,154
BJW76,2026-08-09,8526.3,94
BJW77,2026-08-09,1696.34,18
BJW78,2026-08-09,5589.0,79
BJW80,2026-08-09,22558.63,290
BJW81,2026-08-09,4844.8,53
BJW9,2026-08-09,4372.3,41
CDBS3,2026-08-09,18393.72,321
CDBS4,2026-08-09,9751.4,124
CDLK1,2026-08-09,18634.7,150
CDW10,2026-08-09,7022.72,81
CDW11,2026-08-09,12314.35,140
CDW12,2026-08-09,5435.18,72
CDW13,2026-08-09,10891.67,159
CDW14,2026-08-09,9740.73,126
CDW15,2026-08-09,14107.87,194
CDW16,2026-08-09,8840.21,119
CDW18,2026-08-09,7850.67,113
CDW19,2026-08-09,15828.33,216
CDW2,2026-08-09,7216.74,107
CDW20,2026-08-09,9988.38,139
CDW22,2026-08-09,18139.27,182
CDW3,2026-08-09,5790.6,87
CDW6,2026-08-09,6511.5,85
CDW8,2026-08-09,5286.21,83
CDW9,2026-08-09,14419.68,181
CQW3,2026-08-09,6581.34,64
CQW5,2026-08-09,8717.97,104
GZBS2,2026-08-09,12887.7,167
GZBS3,2026-08-09,13776.61,203
GZW10,2026-08-09,3892.6,47
GZW11,2026-08-09,8165.42,107
GZW12,2026-08-09,10344.88,122
GZW13,2026-08-09,6984.15,111
GZW2,2026-08-09,18562.67,225
GZW3,2026-08-09,7111.94,86
GZW5,2026-08-09,26667.78,360
GZW6,2026-08-09,7225.82,89
GZW7,2026-08-09,14250.81,196
GZW8,2026-08-09,13825.14,170
HZBS2,2026-08-09,13325.5,168
HZBS3,2026-08-09,11305.41,132
HZW10,2026-08-09,11623.22,142
HZW13,2026-08-09,9379.09,111
HZW14,2026-08-09,12956.63,162
HZW15,2026-08-09,8502.19,100
HZW16,2026-08-09,5567.91,69
HZW17,2026-08-09,10003.29,104
HZW18,2026-08-09,15516.82,178
HZW19,2026-08-09,6450.4,88
HZW3,2026-08-09,16056.95,190
HZW5,2026-08-09,7400.93,94
HZW6,2026-08-09,11763.59,147
HZW7,2026-08-09,11587.14,119
HZW8,2026-08-09,4927.4,61
KSW1,2026-08-09,5595.8,71
NJBS5,2026-08-09,12868.26,181
NJW10,2026-08-09,9473.94,115
NJW13,2026-08-09,15085.56,176
NJW15,2026-08-09,8615.63,103
NJW16,2026-08-09,7049.64,94
NJW2,2026-08-09,14527.61,184
NJW6,2026-08-09,4615.5,62
NJW7,2026-08-09,4349.17,51
NJW8,2026-08-09,11897.07,148
NJW9,2026-08-09,5874.75,66
QDW1,2026-08-09,22959.71,261
SHBS1,2026-08-09,13145.9,173
SHBS10,2026-08-09,8290.7,112
SHBS11,2026-08-09,6261.2,86
SHBS12,2026-08-09,1616.9,18
SHBS13,2026-08-09,6176.4,86
SHBS14,2026-08-09,11827.12,157
SHBS15,2026-08-09,15099.89,194
SHBS16,2026-08-09,6274.6,97
SHBS17,2026-08-09,6449.8,78
SHBS19,2026-08-09,9312.81,125
SHBS2,2026-08-09,13846.63,183
SHBS21,2026-08-09,9361.8,127
SHBS22,2026-08-09,2648.2,37
SHBS25,2026-08-09,5089.8,86
SHBS26,2026-08-09,13567.85,191
SHBS27,2026-08-09,5225.9,74
SHBS29,2026-08-09,4122.3,57
SHBS32,2026-08-09,8571.41,141
SHBS33,2026-08-09,8190.06,105
SHBS35,2026-08-09,4943.6,75
SHBS36,2026-08-09,12157.95,1
SHBS37,2026-08-09,4808.15,62
SHBS38,2026-08-09,11871.62,156
SHBS39,2026-08-09,5672.02,80
SHBS40,2026-08-09,7619.41,110
SHBS41,2026-08-09,5574.15,77
SHBS43,2026-08-09,3134.1,51
SHBS46,2026-08-09,12043.93,165
SHBS47,2026-08-09,2818.5,39
SHBS48,2026-08-09,6656.0,90
SHBS49,2026-08-09,3288.94,45
SHBS50,2026-08-09,9921.91,125
SHBS51,2026-08-09,1144.4,18
SHBS52,2026-08-09,6205.4,81
SHBS53,2026-08-09,11661.11,123
SHBS55,2026-08-09,6222.15,82
SHBS56,2026-08-09,4364.9,56
SHBS57,2026-08-09,13291.3,201
SHBS61,2026-08-09,2614.4,47
SHBS62,2026-08-09,4070.21,64
SHBS63,2026-08-09,7040.6,99
SHBS65,2026-08-09,3678.0,53
SHBS66,2026-08-09,12022.65,169
SHBS67,2026-08-09,11374.71,152
SHBS68,2026-08-09,5006.8,77
SHBS69,2026-08-09,6210.01,92
SHBS7,2026-08-09,9906.02,118
SHBS70,2026-08-09,8053.12,100
SHBS71,2026-08-09,10214.22,133
SHBS72,2026-08-09,10528.98,121
SHBS73,2026-08-09,1528.3,20
SHBS74,2026-08-09,9444.35,168
SHBS8,2026-08-09,6236.1,82
SHBS9,2026-08-09,7497.1,124
SHFK9,2026-08-09,4033.0,37
SHJN1,2026-08-09,665.9,14
SHLK1,2026-08-09,8272.6,84
SHLK10,2026-08-09,9162.0,78
SHLK12,2026-08-09,2003.5,12
SHLK13,2026-08-09,3783.4,32
SHLK15,2026-08-09,6539.4,41
SHLK17,2026-08-09,3672.0,28
SHLK19,2026-08-09,1520.3,15
SHLK5,2026-08-09,4468.7,31
SHLK6,2026-08-09,7386.21,57
SHLK8,2026-08-09,13250.46,124
SHLK9,2026-08-09,4041.4,32
SHW101,2026-08-09,4694.6,55
SHW102,2026-08-09,5316.3,68
SHW105,2026-08-09,4631.17,70
SHW108,2026-08-09,816.9,17
SHW109,2026-08-09,10513.7,130
SHW11,2026-08-09,4096.3,57
SHW110,2026-08-09,9816.33,115
SHW111,2026-08-09,5201.4,56
SHW112,2026-08-09,5704.2,66
SHW113,2026-08-09,8332.07,105
SHW115,2026-08-09,5706.5,76
SHW116,2026-08-09,6585.45,97
SHW119,2026-08-09,9518.3,122
SHW120,2026-08-09,13226.52,151
SHW122,2026-08-09,1420.9,23
SHW123,2026-08-09,4676.7,59
SHW124,2026-08-09,1812.05,20
SHW125,2026-08-09,9925.43,117
SHW126,2026-08-09,5200.79,43
SHW127,2026-08-09,13229.23,160
SHW128,2026-08-09,4576.4,50
SHW129,2026-08-09,4328.51,55
SHW13,2026-08-09,5973.13,70
SHW130,2026-08-09,15473.51,193
SHW132,2026-08-09,6352.46,92
SHW134,2026-08-09,5705.31,74
SHW135,2026-08-09,5333.94,55
SHW136,2026-08-09,8488.36,103
SHW138,2026-08-09,5708.36,80
SHW139,2026-08-09,3936.22,63
SHW140,2026-08-09,8220.3,103
SHW141,2026-08-09,501.8,7
SHW142,2026-08-09,4285.4,1
SHW143,2026-08-09,12451.04,158
SHW145,2026-08-09,6840.19,79
SHW146,2026-08-09,13126.68,129
SHW148,2026-08-09,1032.7,10
SHW15,2026-08-09,5820.2,58
SHW16,2026-08-09,3204.81,39
SHW18,2026-08-09,15861.94,229
SHW19,2026-08-09,9843.15,141
SHW24,2026-08-09,8469.36,92
SHW25,2026-08-09,712.7,8
SHW26,2026-08-09,1445.6,15
SHW27,2026-08-09,4388.92,62
SHW31,2026-08-09,11802.97,150
SHW33,2026-08-09,8693.13,95
SHW35,2026-08-09,8694.41,103
SHW37,2026-08-09,4507.6,1
SHW40,2026-08-09,9093.64,89
SHW45,2026-08-09,11329.51,155
SHW46,2026-08-09,7472.89,108
SHW47,2026-08-09,6825.25,92
SHW48,2026-08-09,10053.29,126
SHW49,2026-08-09,9587.34,111
SHW50,2026-08-09,3954.81,57
SHW51,2026-08-09,11998.18,144
SHW52,2026-08-09,2558.42,29
