门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-22,1466.2,138
BJBS1,2026-07-22,31376.1,459
BJBS10,2026-07-22,28460.11,343
BJBS11,2026-07-22,15322.1,214
BJBS12,2026-07-22,13403.0,192
BJBS13,2026-07-22,13358.55,183
BJBS14,2026-07-22,13808.64,213
BJBS15,2026-07-22,6458.5,80
BJBS17,2026-07-22,12390.78,180
BJBS18,2026-07-22,15232.1,208
BJBS19,2026-07-22,11561.1,134
BJBS20,2026-07-22,23594.98,322
BJBS21,2026-07-22,15670.6,190
BJBS22,2026-07-22,19631.51,280
BJBS23,2026-07-22,16661.4,234
BJBS24,2026-07-22,14549.61,190
BJBS25,2026-07-22,8027.31,123
BJBS26,2026-07-22,19787.72,325
BJBS27,2026-07-22,12067.73,174
BJBS28,2026-07-22,7661.01,119
BJBS29,2026-07-22,11614.41,203
BJBS30,2026-07-22,26860.37,387
BJBS31,2026-07-22,13876.72,198
BJBS32,2026-07-22,15272.0,192
BJBS33,2026-07-22,16730.01,230
BJBS34,2026-07-22,8850.51,147
BJBS35,2026-07-22,17024.78,196
BJBS9,2026-07-22,17867.71,240
BJLK1,2026-07-22,16067.3,100
BJLK2,2026-07-22,14037.5,92
BJLK3,2026-07-22,9556.7,81
BJLK4,2026-07-22,6454.9,59
BJW11,2026-07-22,16853.97,215
BJW15,2026-07-22,20615.27,277
BJW16,2026-07-22,19748.78,277
BJW17,2026-07-22,20491.76,293
BJW19,2026-07-22,17190.04,235
BJW20,2026-07-22,16351.87,217
BJW22,2026-07-22,6430.07,81
BJW24,2026-07-22,15242.19,175
BJW25,2026-07-22,22544.73,290
BJW26,2026-07-22,11925.36,168
BJW27,2026-07-22,15775.37,215
BJW28,2026-07-22,19589.43,269
BJW3,2026-07-22,23568.83,315
BJW30,2026-07-22,14635.05,194
BJW34,2026-07-22,24379.71,353
BJW38,2026-07-22,8330.06,105
BJW39,2026-07-22,8700.98,128
BJW40,2026-07-22,17017.64,246
BJW41,2026-07-22,11800.51,172
BJW42,2026-07-22,15377.74,233
BJW43,2026-07-22,14483.48,189
BJW45,2026-07-22,22240.75,215
BJW46,2026-07-22,18019.97,203
BJW48,2026-07-22,32786.5,377
BJW49,2026-07-22,12159.37,148
BJW5,2026-07-22,19568.27,271
BJW50,2026-07-22,9309.37,127
BJW51,2026-07-22,7380.88,85
BJW52,2026-07-22,19629.18,246
BJW53,2026-07-22,11209.97,148
BJW54,2026-07-22,7237.52,101
BJW55,2026-07-22,11247.21,144
BJW56,2026-07-22,16539.82,234
BJW57,2026-07-22,11454.15,158
BJW58,2026-07-22,10995.35,126
BJW59,2026-07-22,20363.23,267
BJW60,2026-07-22,17823.6,229
BJW61,2026-07-22,11963.01,141
BJW62,2026-07-22,7428.57,99
BJW63,2026-07-22,11007.31,135
BJW65,2026-07-22,16672.01,211
BJW66,2026-07-22,14589.54,202
BJW67,2026-07-22,14709.05,195
BJW68,2026-07-22,6673.21,72
