门店ID,数据日期,当日销售额,当日订单量
1101,2026-08-12,1099.9,101
BJBS1,2026-08-12,25947.85,371
BJBS10,2026-08-12,30226.46,365
BJBS11,2026-08-12,15769.61,201
BJBS12,2026-08-12,9435.3,143
BJBS13,2026-08-12,11365.4,164
BJBS14,2026-08-12,16563.52,227
BJBS15,2026-08-12,8507.2,95
BJBS17,2026-08-12,11028.0,159
BJBS18,2026-08-12,17007.3,243
BJBS19,2026-08-12,10370.5,120
BJBS20,2026-08-12,23697.6,322
BJBS21,2026-08-12,14416.3,187
BJBS22,2026-08-12,21453.31,316
BJBS23,2026-08-12,13496.2,186
BJBS24,2026-08-12,8018.3,127
BJBS25,2026-08-12,6655.91,98
BJBS26,2026-08-12,16796.51,256
BJBS27,2026-08-12,10473.52,158
BJBS28,2026-08-12,5920.7,101
BJBS29,2026-08-12,9681.3,141
BJBS30,2026-08-12,20680.55,298
BJBS31,2026-08-12,10105.5,155
BJBS32,2026-08-12,9853.21,143
BJBS33,2026-08-12,10850.3,165
BJBS34,2026-08-12,7741.4,114
BJBS35,2026-08-12,15056.41,214
BJBS9,2026-08-12,15000.35,206
BJLK1,2026-08-12,12111.9,84
BJLK2,2026-08-12,12112.1,93
BJLK3,2026-08-12,8360.7,81
BJLK4,2026-08-12,8236.2,54
BJW11,2026-08-12,15460.37,204
BJW15,2026-08-12,16513.87,183
BJW16,2026-08-12,22336.25,311
BJW17,2026-08-12,16335.88,227
BJW19,2026-08-12,13637.66,183
BJW20,2026-08-12,16019.39,213
BJW22,2026-08-12,8411.24,90
BJW24,2026-08-12,10267.48,139
BJW25,2026-08-12,16462.8,231
BJW26,2026-08-12,10816.16,157
BJW27,2026-08-12,13932.6,201
BJW28,2026-08-12,14609.01,202
BJW3,2026-08-12,17920.11,257
BJW30,2026-08-12,14028.37,164
BJW34,2026-08-12,17495.98,271
BJW38,2026-08-12,7838.12,105
BJW39,2026-08-12,7994.74,118
BJW40,2026-08-12,15245.32,209
BJW41,2026-08-12,8527.2,126
BJW42,2026-08-12,13549.89,197
BJW43,2026-08-12,13317.81,155
BJW45,2026-08-12,15623.8,196
BJW46,2026-08-12,19670.37,243
BJW48,2026-08-12,22993.05,301
BJW49,2026-08-12,9864.82,112
BJW5,2026-08-12,17496.02,237
BJW50,2026-08-12,7312.0,84
BJW51,2026-08-12,6403.86,79
BJW52,2026-08-12,19168.41,244
BJW53,2026-08-12,11188.06,140
BJW54,2026-08-12,7404.59,116
BJW55,2026-08-12,10344.78,134
BJW56,2026-08-12,14291.66,204
BJW57,2026-08-12,8062.39,117
BJW58,2026-08-12,6859.35,87
BJW59,2026-08-12,13899.97,195
BJW60,2026-08-12,13495.18,196
BJW61,2026-08-12,7567.83,100
BJW62,2026-08-12,3409.65,47
BJW63,2026-08-12,9559.05,127
BJW65,2026-08-12,14711.63,180
BJW66,2026-08-12,11727.17,156
BJW67,2026-08-12,10991.42,167
BJW68,2026-08-12,4491.58,44
BJW69,2026-08-12,15039.47,210
BJW70,2026-08-12,9520.16,133
BJW71,2026-08-12,10193.9,132
BJW72,2026-08-12,8860.75,124
BJW73,2026-08-12,14755.1,192
BJW74,2026-08-12,14586.98,203
BJW75,2026-08-12,10593.74,140
BJW76,2026-08-12,5875.44,79
BJW77,2026-08-12,16969.89,185
BJW78,2026-08-12,5884.93,79
BJW80,2026-08-12,22245.21,290
BJW81,2026-08-12,4726.6,67
BJW9,2026-08-12,10881.06,127
CDBS3,2026-08-12,17618.51,299
CDBS4,2026-08-12,12697.7,168
CDLK1,2026-08-12,19926.5,148
CDW10,2026-08-12,7510.82,95
CDW11,2026-08-12,8688.44,117
CDW12,2026-08-12,9184.43,125
CDW13,2026-08-12,9053.2,124
CDW14,2026-08-12,8839.11,117
CDW15,2026-08-12,14005.03,195
CDW16,2026-08-12,7291.23,116
CDW18,2026-08-12,8557.07,123
CDW19,2026-08-12,14274.46,199
CDW2,2026-08-12,9174.77,136
CDW20,2026-08-12,9920.09,142
CDW22,2026-08-12,13962.0,170
CDW3,2026-08-12,12670.05,169
CDW6,2026-08-12,11143.34,151
CDW8,2026-08-12,7682.65,93
CDW9,2026-08-12,13227.3,192
CQW3,2026-08-12,4581.66,56
CQW5,2026-08-12,12836.46,149
GZBS2,2026-08-12,13748.7,211
GZBS3,2026-08-12,12997.78,189
GZW10,2026-08-12,9780.84,120
GZW11,2026-08-12,12269.52,150
GZW12,2026-08-12,7496.68,115
GZW13,2026-08-12,7237.6,106
GZW2,2026-08-12,18072.06,229
GZW3,2026-08-12,11493.93,149
GZW5,2026-08-12,18167.55,270
GZW6,2026-08-12,7589.99,107
GZW7,2026-08-12,16263.15,243
GZW8,2026-08-12,14182.88,190
HZBS2,2026-08-12,15655.34,229
HZBS3,2026-08-12,13123.05,173
HZW10,2026-08-12,25724.27,275
