门店ID,数据日期,当日销售额,当日订单量
1101,2026-07-21,1574.9,151
BJBS1,2026-07-21,29023.0,430
BJBS10,2026-07-21,28591.0,349
BJBS11,2026-07-21,19117.61,223
BJBS12,2026-07-21,14142.61,189
BJBS13,2026-07-21,10189.42,151
BJBS14,2026-07-21,17279.0,250
BJBS15,2026-07-21,9676.31,127
BJBS17,2026-07-21,15600.48,216
BJBS18,2026-07-21,15958.28,246
BJBS19,2026-07-21,9882.0,133
BJBS20,2026-07-21,24572.99,324
BJBS21,2026-07-21,15875.65,195
BJBS22,2026-07-21,21560.37,302
BJBS23,2026-07-21,17847.8,247
BJBS24,2026-07-21,10412.4,137
BJBS25,2026-07-21,6982.45,113
BJBS26,2026-07-21,23277.57,346
BJBS27,2026-07-21,13415.9,181
BJBS28,2026-07-21,7721.11,116
BJBS29,2026-07-21,10804.7,162
BJBS30,2026-07-21,26305.39,360
BJBS31,2026-07-21,15118.31,235
BJBS32,2026-07-21,13589.0,200
BJBS33,2026-07-21,14239.65,209
BJBS34,2026-07-21,7080.91,119
BJBS35,2026-07-21,14789.81,190
BJBS9,2026-07-21,16902.65,233
BJLK1,2026-07-21,26119.0,162
BJLK2,2026-07-21,13822.3,100
BJLK3,2026-07-21,10154.51,104
BJLK4,2026-07-21,10192.6,79
BJW11,2026-07-21,18496.09,236
BJW15,2026-07-21,21105.44,270
BJW16,2026-07-21,17040.42,260
BJW17,2026-07-21,19982.44,309
BJW19,2026-07-21,16062.65,201
BJW20,2026-07-21,17868.77,239
BJW22,2026-07-21,7636.57,104
BJW24,2026-07-21,15079.26,181
BJW25,2026-07-21,24639.19,344
BJW26,2026-07-21,11435.47,157
BJW27,2026-07-21,16637.88,234
BJW28,2026-07-21,20063.88,277
BJW3,2026-07-21,21809.24,286
BJW30,2026-07-21,14265.67,185
BJW34,2026-07-21,27848.16,373
BJW38,2026-07-21,8992.16,107
BJW39,2026-07-21,11824.2,162
BJW40,2026-07-21,17170.52,234
BJW41,2026-07-21,14600.15,171
BJW42,2026-07-21,17448.41,234
