门店ID,数据日期,当日销售额,当日订单量
1101,2026-09-22,1030.2,98
BJBS1,2026-09-22,32259.8,494
BJBS10,2026-09-22,26126.1,325
BJBS11,2026-09-22,17646.41,221
BJBS12,2026-09-22,11419.17,152
BJBS13,2026-09-22,14704.5,195
BJBS14,2026-09-22,15387.6,234
BJBS15,2026-09-22,9491.15,98
BJBS17,2026-09-22,12305.75,174
BJBS18,2026-09-22,14427.55,200
BJBS19,2026-09-22,9413.0,123
BJBS20,2026-09-22,24486.84,329
BJBS21,2026-09-22,14709.38,183
BJBS22,2026-09-22,20090.33,251
BJBS23,2026-09-22,15829.24,219
BJBS24,2026-09-22,12442.86,143
BJBS25,2026-09-22,4945.51,85
BJBS26,2026-09-22,18446.01,283
BJBS27,2026-09-22,11891.7,144
BJBS28,2026-09-22,8550.0,135
BJBS29,2026-09-22,11326.25,159
BJBS30,2026-09-22,26501.55,375
BJBS31,2026-09-22,13156.22,198
BJBS32,2026-09-22,14534.22,189
BJBS33,2026-09-22,18673.71,263
BJBS34,2026-09-22,7204.3,107
BJBS35,2026-09-22,13043.0,200
BJBS9,2026-09-22,13913.95,215
BJLK1,2026-09-22,12604.1,98
BJLK2,2026-09-22,10674.2,83
BJLK3,2026-09-22,7538.8,79
BJLK4,2026-09-22,4247.1,35
BJW11,2026-09-22,21367.9,261
BJW15,2026-09-22,22399.4,243
BJW16,2026-09-22,18341.54,246
BJW17,2026-09-22,20080.3,271
BJW19,2026-09-22,19216.96,254
BJW20,2026-09-22,17858.6,222
BJW22,2026-09-22,7867.0,93
BJW24,2026-09-22,16223.91,181
BJW25,2026-09-22,28223.7,351
BJW26,2026-09-22,12766.97,175
BJW27,2026-09-22,13758.99,183
BJW28,2026-09-22,17457.12,249
BJW3,2026-09-22,19017.28,263
BJW30,2026-09-22,11347.16,147
BJW34,2026-09-22,21333.0,295
BJW38,2026-09-22,11180.36,136
BJW39,2026-09-22,8343.42,114
BJW40,2026-09-22,17514.31,224
BJW41,2026-09-22,11583.9,136
BJW42,2026-09-22,17958.24,222
BJW43,2026-09-22,15714.06,179
BJW45,2026-09-22,17480.98,203
BJW46,2026-09-22,22551.17,259
BJW48,2026-09-22,36167.0,387
BJW49,2026-09-22,9999.8,111
